Wavelength,Excitation,Emission
498,10.10905063,0
499,10.03460208,0
500,9.960336889,0.273474137
501,9.891756197,0.264701198
502,9.819874831,0.255985054
503,9.750744027,0.251167939
504,9.681429852,0.243718562
505,9.613399273,0.239058469
506,9.546102178,0.231104397
507,9.476604632,0.229312751
508,9.403989783,0.221554029
509,9.331741675,0.221559091
510,9.260043679,0.215931816
511,9.187795571,0.210346323
512,9.109496225,0.209865564
513,9.031930363,0.208348003
514,8.951430568,0.208870393
515,8.870930772,0.204519946
516,8.787130301,0.201400384
517,8.697278593,0.200757584
518,8.612561269,0.200581109
519,8.524176527,0.199008899
520,8.436158528,0.200519274
521,8.34630682,0.200111374
522,8.258655562,0.198805335
523,8.170454191,0.199444167
524,8.078402033,0.202865482
525,7.987633471,0.205298362
526,7.900348955,0.204712014
527,7.809397022,0.208450611
528,7.722112505,0.212677689
529,7.635928214,0.221033548
530,7.552494485,0.222638488
531,7.466860306,0.229259903
532,7.381592869,0.230020453
533,7.302009928,0.236991644
534,7.220593278,0.245406507
535,7.142477303,0.248628741
536,7.064177958,0.251988736
537,6.988629175,0.256377876
538,6.912897021,0.260213247
539,6.838631834,0.263657512
540,6.766200355,0.270594901
541,6.696152697,0.269558292
542,6.623354476,0.273622064
543,6.550556255,0.277641975
544,6.484909497,0.284502193
545,6.414861839,0.283596526
546,6.346097777,0.282204008
547,6.280451019,0.287293857
548,6.214987632,0.28639945
549,6.149890986,0.288625184
550,6.086077936,0.287848934
551,6.022631628,0.289726115
552,5.963036108,0.283956361
553,5.904540812,0.289996876
554,5.844945291,0.277878033
555,5.787916962,0.274415301
556,5.731805488,0.267166657
557,5.676977609,0.26127585
558,5.621966359,0.250536571
559,5.570072413,0.245224305
560,5.518361838,0.234236013
561,5.469768568,0.227918775
562,5.420075072,0.218373211
563,5.374048993,0.208860034
564,5.327472802,0.201374946
565,5.284013914,0.190641244
566,5.242388735,0.183462993
567,5.20168041,0.177059769
568,5.160055231,0.172344296
569,5.121730727,0.166291213
570,5.081572515,0.164730435
571,5.042147786,0.161750435
572,5.003639911,0.159120683
573,4.96604889,0.160745163
574,4.929924836,0.161709426
575,4.892517186,0.155094875
576,4.854926166,0.162201489
577,4.816785033,0.16007877
578,4.780660979,0.161819284
579,4.740319395,0.166733044
580,4.704745454,0.169529876
581,4.665320725,0.172579582
582,4.629196671,0.175366978
583,4.589038458,0.184996961
584,4.552547663,0.186148081
585,4.509822259,0.194381364
586,4.46819708,0.201271352
587,4.429505834,0.210035261
588,4.389347622,0.2195846
589,4.348272555,0.228060247
590,4.310314793,0.236275084
591,4.270523322,0.24069275
592,4.229081514,0.255045391
593,4.19075701,0.267716715
594,4.150048685,0.272926888
595,4.112457664,0.290718304
596,4.073949789,0.306809957
597,4.03672551,0.316496349
598,4.000784827,0.325327605
599,3.965210886,0.335963505
600,3.930553798,0.342631291
601,3.896263453,0.34996933
602,3.865640523,0.352729701
603,3.834284111,0.362293839
604,3.805128149,0.370155855
605,3.777072411,0.379509802
606,3.74809982,0.377184184
607,3.722978016,0.387828877
608,3.698039582,0.3933449
609,3.674384745,0.400308241
610,3.653113728,0.41341775
611,3.629458891,0.420725977
612,3.606537537,0.433489742
613,3.582332587,0.450539268
614,3.559961345,0.464899416
615,3.537039991,0.484205282
616,3.513751896,0.506523319
617,3.4860629,0.529337451
618,3.459840871,0.559494127
619,3.430318167,0.583288651
620,3.400795463,0.626044371
621,3.365588263,0.669664878
622,3.330747805,0.712700281
623,3.292790042,0.773854612
624,3.254282167,0.821403125
625,3.213757213,0.88593832
626,3.169381472,0.943247435
627,3.123905505,1.025166961
628,3.074028639,1.103546906
629,3.025435368,1.192936592
630,2.970974231,1.290248134
631,2.918713544,1.39722848
632,2.861135102,1.512458839
633,2.809057786,1.639386135
634,2.74836204,1.773794101
635,2.692984049,1.933902898
636,2.634122011,2.107639391
637,2.576910311,2.315002219
638,2.520248724,2.503140254
639,2.464870733,2.758620613
640,2.410042854,3.012936983
641,2.355948458,3.303853896
642,2.306071592,3.618062805
643,2.255827983,3.983314552
644,2.208518309,4.372714288
645,2.160108409,4.806715138
646,2.117199634,5.247240931
647,2.075024342,5.778088328
648,2.034316018,6.331289367
649,1.994891289,7.013326154
650,1.960600943,7.728991636
651,1.925393743,8.48700661
652,1.893303847,9.303647612
653,1.861213952,10.22232753
654,1.83444181,11.24125503
655,1.806386073,12.32949078
656,1.778513706,13.49891939
657,1.75522561,14.85831234
658,1.730287177,16.15803539
659,1.708466048,17.68095361
660,1.685159615,19.35006961
661,1.663356823,21.09289136
662,1.642085807,22.95162853
663,1.622281757,24.96194158
664,1.599360403,27.05970926
665,1.577355903,29.27135629
666,1.555534774,31.63429481
667,1.532980161,34.07688707
668,1.509692065,36.69790502
669,1.486220599,39.13742913
670,1.462565761,41.69616008
671,1.436710474,44.42759908
672,1.412120445,47.31452289
673,1.387200349,49.92715013
674,1.359144612,52.71699038
675,1.331272245,55.6581648
676,1.302464687,58.54163139
677,1.273693804,61.37630912
678,1.245986471,64.17864718
679,1.21556525,66.90421756
680,1.183640388,69.84346572
681,1.151018717,72.57361913
682,1.120029046,75.20232193
683,1.086655554,77.49156562
684,1.055115771,79.94101592
685,1.022109021,82.30506909
686,0.987085192,84.55089238
687,0.953711701,86.65184082
688,0.922171917,88.6489635
689,0.887881572,90.39250334
690,0.85450808,92.03662565
691,0.821868072,93.5577967
692,0.789228064,94.81429947
693,0.758055022,95.78589679
694,0.725965127,97.17943362
695,0.694975456,97.96121996
696,0.663985785,98.3181123
697,0.634463081,99.0326597
698,0.604757006,99.61434617
699,0.576334527,99.57719227
700,0.546811823,99.44613407
701,0.521506648,99.78936162
702,0.494917877,100
703,0.469979444,99.70768724
704,0.445774494,99.53530927
705,0.421386173,99.00443292
706,0.39864819,98.44319399
707,0.376276949,97.50681124
708,0.357206382,95.97645245
709,0.335935365,95.3767367
710,0.316864799,94.69804904
711,0.299994682,93.44408895
712,0.282024341,92.09292842
713,0.266254449,90.80621965
714,0.249200962,89.52098522
715,0.233614441,87.9525981
716,0.218761403,86.3182068
717,0.206292187,84.9480988
718,0.193272858,83.84898607
719,0.18062027,82.56279914
720,0.168517795,80.8869937
721,0.158982512,79.10475827
722,0.147246779,77.4100075
723,0.137711495,75.75811605
724,0.127992841,74.4584196
725,0.121391491,72.48272164
726,0.111856208,71.10600441
727,0.1056216,69.35104024
728,0.0968198,67.63765665
729,0.092785641,65.86207721
730,0.085084066,64.450945
731,0.080133054,62.50691838
732,0.073164962,61.0718784
733,0.068947433,59.30340943
734,0.063446308,57.8582127
735,0.05941215,56.17199656
736,0.055561362,54.53967479
737,0.05061035,53.12983976
738,0.047493046,52.04901969
739,0.044559112,50.46022963
740,0.041258437,48.95574176
741,0.039424729,47.56538418
742,0.036307425,46.54886917
743,0.031723154,45.07304305
744,0.031723154,43.77473086
745,0.027872367,42.57056854
746,0.027505625,41.31321708
747,0.025121804,39.83120382
748,0.02420495,38.70220188
749,0.021454387,37.67717197
750,0.020354162,36.67608501
751,0,35.47067913
752,0,34.41155189
753,0,33.26222165
754,0,32.22811062
755,0,31.22293715
756,0,30.12116593
757,0,29.37499438
758,0,28.64354181
759,0,27.65974116
760,0,26.753745
761,0,25.99882242
762,0,25.14105253
763,0,24.27800706
764,0,23.48760588
765,0,22.75337814
766,0,21.92174877
767,0,21.24456226
768,0,20.73207036
769,0,20.04568304
770,0,19.23588163
771,0,18.73346476
772,0,18.11807881
773,0,17.45066212
774,0,16.82016169
775,0,16.27602977
776,0,15.9309935
777,0,15.3864324
778,0,14.90594386
779,0,14.47946357
780,0,13.94838668
781,0,13.55634604
782,0,13.07859728
783,0,12.76310363
784,0,12.34090009
785,0,11.96575691
786,0,11.57274188
787,0,11.21113803
788,0,10.90726217
789,0,10.56008646
790,0,10.19151991
791,0,9.870972227
792,0,9.648640768
793,0,9.305336436
794,0,8.962949654
795,0,8.63996268
796,0,8.445166724
797,0,8.19897897
798,0,7.960727015
799,0,7.639683239
800,0,7.437856595
801,0,7.05916032
802,0,6.873694289
803,0,6.600913033
804,0,6.373194241
805,0,6.091801572
806,0,5.860295044
807,0,5.63185774
808,0,5.476925227
809,0,5.215427818
810,0,5.013586161
811,0,4.773888603
812,0,4.598316582
813,0,4.343026253
814,0,4.209123605
815,0,3.964658134
816,0,3.838260177
817,0,3.600289192
818,0,3.385645162
819,0,3.223089994
820,0,3.022899841
821,0,2.916129042
822,0,2.737736595
823,0,2.578194886
824,0,2.424021636
825,0,2.306751992
826,0,2.115235451
827,0,1.952525856
828,0,1.842248293
829,0,1.623617061
830,0,1.527934932
831,0,1.408245941
832,0,1.313327364
833,0,1.205325445
834,0,1.109062071
835,0,0.964587654
836,0,0.851356687
837,0,0.81192435
838,0,0.75388793
839,0,0.667585056
840,0,0.595639541
841,0,0.554810933
842,0,0.484707811
843,0,0.407125735
844,0,0.383860978
845,0,0.358683051
846,0,0.304438655
847,0,0.27804462
848,0,0.270398372
849,0,0.227512891
850,0,0.198189045
851,0,0
852,0,0
853,0,0
854,0,0
855,0,0
856,0,0
857,0,0
858,0,0
859,0,0
860,0,0
861,0,0
862,0,0
863,0,0
864,0,0
865,0,0
866,0,0
867,0,0
868,0,0
869,0,0
870,0,0
871,0,0
872,0,0
873,0,0
874,0,0
875,0,0
876,0,0
877,0,0
878,0,0
879,0,0
880,0,0
881,0,0
882,0,0
883,0,0
884,0,0
885,0,0
886,0,0
887,0,0
888,0,0
889,0,0
890,0,0
891,0,0
892,0,0
893,0,0
894,0,0
895,0,0
896,0,0
897,0,0
898,0,0
899,0,0
900,0,0
901,0,0
902,0,0
903,0,0
904,0,0
905,0,0
906,0,0
907,0,0
908,0,0
909,0,0
910,0,0
911,0,0
912,0,0
913,0,0
914,0,0
915,0,0
916,0,0
917,0,0
918,0,0
919,0,0
920,0,0
921,0,0
922,0,0
923,0,0
924,0,0
925,0,0
926,0,0
927,0,0
928,0,0
929,0,0
930,0,0
931,0,0
932,0,0
933,0,0
934,0,0
935,0,0
936,0,0
937,0,0
938,0,0
939,0,0
940,0,0
941,0,0
942,0,0
943,0,0
944,0,0
945,0,0
946,0,0
947,0,0
948,0,0
949,0,0
950,0,0
951,0,0
952,0,0
953,0,0
954,0,0
955,0,0
956,0,0
957,0,0
958,0,0
959,0,0
960,0,0
961,0,0
962,0,0
963,0,0
964,0,0
965,0,0
966,0,0
967,0,0
968,0,0
969,0,0
970,0,0
971,0,0
972,0,0
973,0,0
974,0,0
975,0,0
976,0,0
977,0,0
978,0,0
979,0,0
980,0,0
981,0,0
982,0,0
983,0,0
984,0,0
985,0,0
986,0,0
987,0,0
988,0,0
989,0,0
990,0,0
991,0,0
992,0,0
993,0,0
994,0,0
995,0,0
996,0,0
997,0,0
998,0,0
999,0,0
